Date,new_cases
1-06-01,2641
1-06-02,3036
1-06-03,2848
1-06-04,2577
1-06-05,2663
1-06-06,2027
1-06-07,1205
1-06-08,1883
1-06-09,2245
1-06-10,2044
1-06-11,1936
1-06-12,1947
1-06-13,1384
1-06-14,941
