Age_group,Korea,Japan
0y-10y,4.57,3.3
10y-19y,7.37,7.41
20y-29y,15.87,22.14
30y-39y,14.23,14.87
40y-49y,15.59,14.52
50y-59y,18.22,13.08
60y-69y,14.24,8.45
70y-79y,6.31,7.47
80y+,3.59,7.39
Unknown,0.01,1.37
