Date,Confirmed,Deaths,Recovered,Infected,CFK,Recover Rate
1-Jul-20,10675596,541738,5468425,4665433,"5,074545721","51,22360382"
2-Jul-20,10885548,547161,5753359,4585028,"5,026490168","52,85318663"
3-Jul-20,11086923,552455,5863247,4671221,"4,982942517","52,88434852"
4-Jul-20,11280744,557248,6059007,4664489,"4,939816026","53,71105842"
5-Jul-20,11464726,561077,6178370,4725279,"4,893941643","53,89025433"
6-Jul-20,11628722,565315,6302069,4761338,"4,861368257","54,19399483"
7-Jul-20,11840091,571657,6447102,4821332,"4,828147013","54,4514565"
8-Jul-20,12054250,577286,6605158,4871806,"4,789066097","54,79526308"
9-Jul-20,12281090,583076,6739776,4958238,"4,747754475","54,87929817"
10-Jul-20,12513766,588707,6879222,5045837,"4,704475056","54,97323508"
11-Jul-20,12730232,593919,7004914,5131399,"4,665421651","55,02581571"
12-Jul-20,12922492,598294,7116750,5207448,"4,629865509","55,07258198"
13-Jul-20,13113970,602610,7257073,5254287,"4,595175984","55,33849017"
14-Jul-20,13336173,608627,7399325,5328221,"4,563730539","55,48312098"
15-Jul-20,13567611,614475,7559131,5394005,"4,528984506","55,7145322"
16-Jul-20,13818969,620661,7711616,5486692,"4,491369798","55,80456834"
17-Jul-20,14061686,627705,7895037,5538944,"4,463938393","56,1457353"
18-Jul-20,14297865,634278,8045824,5617763,"4,436172813","56,27290508"
19-Jul-20,14511279,638959,8133882,5738438,"4,40318872","56,0521371"
20-Jul-20,14718412,642988,8293010,5782414,"4,368596286","56,34446162"
21-Jul-20,14952034,649387,8467706,5834941,"4,343134854","56,63246887"
22-Jul-20,15231917,656742,8647438,5927737,"4,311617507","56,77182984"
23-Jul-20,15514776,663367,8823668,6027741,"4,275711103","56,87267415"
24-Jul-20,15795846,669826,9051968,6074052,"4,240519944","57,30600311"
25-Jul-20,16049938,675976,9271780,6102182,"4,211704743","57,76832284"
26-Jul-20,16263015,680303,9415081,6167631,"4,183129635","57,89259249"
27-Jul-20,16489477,685535,9586464,6217478,"4,157408995","58,13685904"
28-Jul-20,16742217,692258,9756922,6293037,"4,134804847","58,27735956"
29-Jul-20,17033965,699270,9959508,6375187,"4,105151091","58,4685245"
30-Jul-20,17314074,705912,10173027,6435135,"4,077099359","58,75582489"
31-Jul-20,17604811,712493,10372633,6519685,"4,047149384","58,91930905"
1-Aug-20,17853166,718574,10553544,6581048,"4,024910764","59,1130111"
2-Aug-20,18084181,722978,10692268,6668935,"3,997847622","59,12497779"
3-Aug-20,18290628,728044,10914713,6647871,"3,980421011","59,67380125"
4-Aug-20,18548543,735036,11138370,6675137,"3,962769475","60,04983788"
