Date,Confirmed,Deaths,Recovered,Infected,CFK,Recover Rate
01/07/2020,2694053,128328,729994,1835731,"4,763380676","27,09649736"
02/07/2020,2750689,129038,781970,1839681,"4,691115571","28,42815018"
03/07/2020,2802040,129708,790404,1881928,"4,629055974","28,20816262"
04/07/2020,2847733,130023,894325,1823385,"4,565842374","31,40480516"
05/07/2020,2898480,130349,906763,1861368,"4,49715023","31,28408683"
06/07/2020,2941586,130726,924148,1886712,"4,444065208","31,41665754"
07/07/2020,3002247,131887,936476,1933884,"4,392943019","31,19250348"
08/07/2020,3062366,132709,953462,1976195,"4,333544717","31,13481537"
09/07/2020,3124875,133729,969111,2022035,"4,27949918","31,01279251"
10/07/2020,3192932,134545,983185,2075202,"4,213838566","30,79254428"
11/07/2020,3252949,135274,995576,2122099,"4,158503561","30,60533688"
12/07/2020,3311373,135746,1006326,2169301,"4,099387173","30,38999231"
13/07/2020,3370303,136194,1031939,2202170,"4,041001655","30,61858236"
14/07/2020,3438354,137122,1049098,2252134,"3,988012869","30,51163435"
15/07/2020,3506444,138096,1075882,2292466,"3,938348937","30,68299394"
16/07/2020,3582310,139051,1090645,2352614,"3,881601536","30,44529926"
17/07/2020,3654546,139976,1107204,2407366,"3,830188483","30,29662234"
18/07/2020,3717082,140835,1122720,2453527,"3,78885911","30,2043377"
19/07/2020,3777538,141320,1131121,2505097,"3,741060977","29,94333876"
20/07/2020,3839645,141883,1160087,2537675,"3,695211406","30,21339212"
21/07/2020,3904106,142968,1182018,2579120,"3,661990735","30,27627836"
22/07/2020,3974685,144191,1210849,2619645,"3,627734022","30,46402419"
23/07/2020,4043130,145261,1233269,2664600,"3,592785787","30,50282825"
24/07/2020,4116449,146367,1261624,2708458,"3,555661688","30,64835736"
25/07/2020,4181402,147299,1279414,2754689,"3,522717978","30,59772775"
26/07/2020,4236218,147830,1297863,2790525,"3,489669323","30,63730431"
27/07/2020,4293001,148957,1325804,2818240,"3,469763925","30,8829185"
28/07/2020,4359413,150289,1355363,2853761,"3,447459555","31,09049315"
29/07/2020,4431286,151700,1389425,2890161,"3,423385446","31,35489337"
30/07/2020,4498752,152935,1414155,2931662,"3,39949835","31,43438447"
31/07/2020,4567464,154172,1438160,2975132,"3,37543985","31,48705715"
01/08/2020,4623665,155259,1461885,3006521,"3,357920611","31,61745066"
02/08/2020,4669233,155696,1468689,3044848,"3,334509115","31,45460935"
03/08/2020,4714734,156279,1513446,3045009,"3,314693894","32,10034755"
04/08/2020,4773508,157561,1528979,3086968,"3,300738157","32,03051089"
05/08/2020,4827974,159000,1577851,3091123,"3,293306882","32,68143118"
06/08/2020,4887323,160239,1598624,3128460,"3,278666051","32,70960401"
07/08/2020,4946626,161480,1623870,3161276,"3,264447322","32,82783053"
08/08/2020,5000760,162556,1643118,3195086,"3,250625905","32,85736568"
09/08/2020,5046529,163079,1656864,3226586,"3,231508231","32,83175426"
10/08/2020,5094135,163713,1670755,3259667,"3,213754641","32,79761922"
11/08/2020,5142138,164738,1714960,3262440,"3,203686871","33,35110804"
12/08/2020,5198178,166243,1753760,3278175,"3,198101335","33,73797511"
13/08/2020,5249494,167307,1774648,3307539,"3,187107176","33,80607731"
14/08/2020,5314830,168644,1796326,3349860,"3,173083617","33,79837173"
15/08/2020,5361781,169644,1818527,3373610,"3,163948695","33,9164729"
16/08/2020,5400993,170260,1833067,3397666,"3,152383275","33,9394441"
17/08/2020,5437645,170753,1865580,3401312,"3,140201319","34,30860235"
18/08/2020,5482678,171979,1898159,3412540,"3,136770024","34,62101914"
19/08/2020,5529998,173316,1925049,3431633,"3,134106016","34,81102525"
20/08/2020,5574039,174420,1947035,3452584,"3,129149258","34,93041581"
21/08/2020,5622882,175508,1965056,3482318,"3,121317502","34,94748778"
22/08/2020,5665946,176419,1985484,3504043,"3,113672456","35,04240951"
23/08/2020,5700193,176964,1997761,3525468,"3,104526461","35,04725191"
24/08/2020,5736675,177439,2020774,3538462,"3,093063491","35,22552698"
25/08/2020,5777029,178669,2053699,3544661,"3,092748885","35,54939745"
26/08/2020,5822201,179831,2084465,3557905,"3,08871164","35,80201027"
27/08/2020,5867594,180946,2101326,3585322,"3,083819364","35,81239602"
28/08/2020,5914426,181924,2118367,3614135,"3,075936701","35,81694995"
29/08/2020,5957180,182839,2140614,3633727,"3,069220672","35,9333443"
30/08/2020,5991584,183280,2153939,3654365,"3,058957364","35,94940837"
31/08/2020,6026946,183821,2184825,3658300,"3,049985847","36,250947"
01/09/2020,6068792,184850,2202663,3681279,"3,045910949","36,29491668"
02/09/2020,6109810,185923,2231757,3692130,"3,043024251","36,52743702"
03/09/2020,6154061,186954,2266957,3700150,"3,037896439","36,83676519"
04/09/2020,6204443,187911,2283454,3733078,"3,028652209","36,80352934"
05/09/2020,6247601,188673,2302187,3756741,"3,019927169","36,84913617"
06/09/2020,6278819,189145,2315995,3773679,"3,012429567","36,88583793"
07/09/2020,6302432,189440,2333551,3779441,"3,005823784","37,02619878"
08/09/2020,6329658,189895,2359111,3780652,"3,000083101","37,27074986"
09/09/2020,6363707,191056,2387479,3785172,"3,002275246","37,5171107"
10/09/2020,6399763,191975,2403511,3804277,"2,999720458","37,55625013"
11/09/2020,6447532,193139,2417878,3836515,"2,995549305","37,50082977"
12/09/2020,6488633,193850,2434658,3860125,"2,987532197","37,52189406"
13/09/2020,6523005,194273,2451406,3877326,"2,978274584","37,58093087"
14/09/2020,6557428,194705,2474570,3888153,"2,969228179","37,73689928"
15/09/2020,6596920,195903,2495127,3905890,"2,969613092","37,82260509"
16/09/2020,6635950,196865,2525573,3913512,"2,966643811","38,05895162"
17/09/2020,6681080,197723,2540334,3943023,"2,959446676","38,0228047"
18/09/2020,6730362,198614,2556465,3975283,"2,951015116","37,98406386"
19/09/2020,6772564,199346,2577446,3995772,"2,943434717","38,05716712"
20/09/2020,6811011,199612,2590671,4020728,"2,930724969","38,03651176"
21/09/2020,6862889,200037,2615949,4046903,"2,914763739","38,11731473"
22/09/2020,6902755,201066,2646959,4054730,"2,912836976","38,34641386"
23/09/2020,6941824,202122,2670256,4069446,"2,911655496","38,46620139"
24/09/2020,6988927,203022,2710183,4075722,"2,904909437","38,77824164"
25/09/2020,7037222,203962,2727335,4105925,"2,898331188","38,75584712"
26/09/2020,7081895,204731,2750459,4126705,"2,890907024","38,83789579"
27/09/2020,7119423,205046,2766280,4148097,"2,880092951","38,85539601"
28/09/2020,7152717,205404,2794608,4152705,"2,871691974","39,07057975"
29/09/2020,7196055,206240,2813305,4176510,"2,866014782","39,09510141"
30/09/2020,7235498,207198,2840688,4187612,"2,863631501","39,26043515"
01/10/2020,7281148,208067,2860650,4212431,"2,857612563","39,28844737"
02/10/2020,7336098,208927,2873369,4253802,"2,847930876","39,16753838"
03/10/2020,7384675,209609,2897322,4277744,"2,838432294","39,23425202"
04/10/2020,7420413,209987,2911699,4298727,"2,829855966","39,23904236"
05/10/2020,7459789,210468,2935142,4314179,"2,821366663","39,3461799"
06/10/2020,7505078,211154,2952390,4341534,"2,813481752","39,33856517"
07/10/2020,7556134,212077,2999895,4344162,"2,806686594","39,70145315"
08/10/2020,7614733,213066,3021252,4380415,"2,798075783","39,676401"
09/10/2020,7671117,214035,3039089,4417993,"2,790141253","39,61729433"
10/10/2020,7726070,214692,3062983,4448395,"2,778799571","39,64477412"
11/10/2020,7772051,215157,3075077,4481817,"2,768342616","39,56583661"
12/10/2020,7813825,215554,3106728,4491543,"2,758623337","39,75937521"
13/10/2020,7866056,216355,3124593,4525108,"2,750488936","39,72248608"
14/10/2020,7925834,217342,3155794,4552698,"2,742197225","39,81655432"
15/10/2020,7990714,218184,3177397,4595133,"2,730469392","39,76361812"
16/10/2020,8059861,219132,3197539,4643190,"2,718806193","39,67238393"
17/10/2020,8116620,219893,3220573,4676154,"2,70916958","39,67874559"
18/10/2020,8165987,220380,3234138,4711469,"2,698755215","39,6049859"
19/10/2020,8233704,220868,3272603,4740233,"2,682486521","39,74642518"
20/10/2020,8295660,221791,3295148,4778721,"2,673578715","39,72134827"
21/10/2020,8358961,222910,3323354,4812697,"2,666718986","39,75797949"
22/10/2020,8435271,223804,3353056,4858411,"2,653192766","39,75042414"
23/10/2020,8517204,224769,3375427,4917008,"2,638999841","39,63069336"
24/10/2020,8599971,225721,3406656,4967594,"2,624671641","39,61241265"
25/10/2020,8662175,226182,3422878,5013115,"2,611145584","39,51522568"
26/10/2020,8729485,226715,3460455,5042315,"2,597117699","39,64099829"
27/10/2020,8806323,227689,3487666,5090968,"2,585517247","39,60411173"
28/10/2020,8885749,228723,3518140,5138886,"2,574042999","39,59306075"
29/10/2020,8976768,229727,3554336,5192705,"2,559128185","39,59482968"
30/10/2020,9076032,230786,3578452,5266794,"2,542807253","39,42749431"
31/10/2020,9165786,231710,3612478,5321598,"2,527988325","39,41263739"
01/11/2020,9270686,232209,3630579,5407898,"2,504766098","39,16192394"
02/11/2020,9355897,232783,3674981,5448133,"2,488088529","39,27983602"
03/11/2020,9483095,234358,3705130,5543607,"2,471323972","39,07089405"
04/11/2020,9587636,235474,3743527,5608635,"2,456017312","39,04536009"
05/11/2020,9717003,236633,3781751,5698619,"2,435246753","38,91890329"
06/11/2020,9845036,237864,3810791,5796381,"2,416080551","38,70774063"
07/11/2020,9972546,238945,3851465,5882136,"2,396028055","38,62067921"
08/11/2020,10087716,239518,3881491,5966707,"2,374353124","38,47740162"
09/11/2020,10208150,240297,3928845,6039008,"2,353972071","38,4873361"
10/11/2020,10348654,241716,3961873,6145065,"2,335724047","38,28394495"
11/11/2020,10495404,243150,3997175,6255079,"2,316728351","38,08500368"
12/11/2020,10660154,244358,4051256,6364540,"2,292255815","38,00372865"
13/11/2020,10840552,245560,4095146,6499846,"2,265198304","37,77617597"
14/11/2020,11008478,246906,4148444,6613128,"2,242871358","37,68408312"
15/11/2020,11144834,247684,4174884,6722266,"2,22241085","37,46026186"
16/11/2020,11307458,248518,4244811,6814129,"2,197823773","37,53992277"
17/11/2020,11471416,250237,4293640,6927539,"2,181395915","37,4290323"
18/11/2020,11644667,252156,4350789,7041722,"2,165420445","37,36293189"
19/11/2020,11836177,254213,4410709,7171255,"2,147762745","37,26464212"
20/11/2020,12034510,256169,4457930,7320411,"2,12862011","37,0428875"
21/11/2020,12213946,257790,4529700,7426456,"2,110620106","37,08629463"
22/11/2020,12360893,258826,4526513,7575554,"2,093910205","36,61962772"
23/11/2020,12534982,259925,4633600,7641457,"2,073596915","36,96535025"
24/11/2020,12710526,262056,4696664,7751806,"2,061724275","36,95098063"
25/11/2020,12893929,264315,4835956,7793658,"2,049918221","37,50568194"
26/11/2020,13006455,265703,4871203,7869549,"2,042854875","37,45219585"
27/11/2020,13214388,267254,4947446,7999688,"2,022447048","37,43984209"
28/11/2020,13370049,268619,5023063,8078367,"2,009110064","37,56951826"
29/11/2020,13510377,269658,5065030,8175689,"1,99593246","37,48992349"
30/11/2020,13670698,271006,5146319,8253373,"1,982385976","37,64488836"
01/12/2020,13859037,273557,5226581,8358899,"1,973852873","37,7124399"
02/12/2020,14061931,276372,5322128,8463431,"1,965391524","37,84777496"
03/12/2020,14285352,279316,5404018,8602018,"1,955261585","37,82908535"
04/12/2020,14517996,282017,5470389,8765590,"1,942533942","37,68005584"
05/12/2020,14733807,284375,5576026,8873406,"1,930085008","37,84511362"
06/12/2020,14915060,285727,5624444,9004889,"1,915694607","37,70983154"
07/12/2020,15109469,287336,5714557,9107576,"1,901694891","37,8210313"
08/12/2020,15333921,289959,5786915,9257047,"1,890964483","37,7393036"
09/12/2020,15556569,293136,5889896,9373537,"1,884322951","37,86115049"
10/12/2020,15787997,296132,5985047,9506818,"1,875678086","37,90884303"
11/12/2020,16028086,299542,6135314,9593230,"1,868856955","38,27851934"
12/12/2020,16245883,302012,6246605,9697266,"1,859006371","38,45038771"
13/12/2020,16433854,303646,6298082,9832126,"1,847685881","38,32382836"
14/12/2020,16628168,305299,0,16322869,"1,836035094",0
15/12/2020,16837160,308414,0,16528746,"1,831745971",0
16/12/2020,17083804,312084,0,16771720,"1,826782841",0
17/12/2020,17323704,315584,0,17008120,"1,821688941",0
18/12/2020,17575536,318558,0,17256978,"1,812508023",0
19/12/2020,17767638,321211,0,17446427,"1,807843001",0
20/12/2020,17955653,322933,0,17632720,"1,798503235",0
21/12/2020,18154356,324857,0,17829499,"1,78941627",0
22/12/2020,18352463,328262,0,18024201,"1,788653654",0
23/12/2020,18582087,331694,0,18250393,"1,785020165",0
24/12/2020,18776242,334592,0,18441650,"1,781996632",0
25/12/2020,18874122,336026,0,18538096,"1,780353015",0
26/12/2020,19100538,337918,0,18762620,"1,769154356",0
27/12/2020,19256383,339354,0,18917029,"1,762293573",0
28/12/2020,19430535,341362,0,19089173,"1,756832738",0
29/12/2020,19630943,344996,0,19285947,"1,757409209",0
30/12/2020,19864644,348748,0,19515896,"1,755621697",0
31/12/2020,20100244,352210,0,19748034,"1,752267286",0
01/01/2021,20254160,354365,0,19899795,"1,749591195",0
02/01/2021,20554622,356880,0,20197742,"1,736251827",0
03/01/2021,20763475,358333,0,20405142,"1,725785303",0
04/01/2021,20947480,360426,0,20587054,"1,720617468",0
05/01/2021,21182522,364136,0,20818386,"1,719039876",0
06/01/2021,21438159,368040,0,21070119,"1,716751891",0
07/01/2021,21716496,372033,0,21344463,"1,713135489",0
08/01/2021,22011753,376143,0,21635610,"1,708828007",0
09/01/2021,22272720,379468,0,21893252,"1,703734434",0
10/01/2021,22486135,381471,0,22104664,"1,69647207",0
11/01/2021,22700799,383577,0,22317222,"1,689707045",0
12/01/2021,22927766,388052,0,22539714,"1,692498083",0
13/01/2021,23158067,392065,0,22766002,"1,692995361",0
14/01/2021,23393833,396052,0,22997781,"1,692976093",0
15/01/2021,23636613,399939,0,23236674,"1,692031764",0
16/01/2021,23838471,403362,0,23435109,"1,69206322",0
17/01/2021,24016402,405245,0,23611157,"1,687367658",0
18/01/2021,24160000,406798,0,23753202,"1,683766556",0
19/01/2021,24336216,409521,0,23926695,"1,682763664",0
20/01/2021,24519477,413927,0,24105550,"1,68815591",0
21/01/2021,24713333,418119,0,24295214,"1,691876203",0
22/01/2021,24904093,421965,0,24482128,"1,69436004",0
23/01/2021,25074852,425311,0,24649541,"1,696165545",0
24/01/2021,25206050,427203,0,24778847,"1,694843103",0
25/01/2021,25357727,429179,0,24928548,"1,692497912",0
26/01/2021,25505353,433188,0,25072165,"1,698419936",0
27/01/2021,25659314,437155,0,25222159,"1,70368935",0
28/01/2021,25828118,441162,0,25386956,"1,708068702",0
29/01/2021,25994731,444779,0,25549952,"1,711035209",0
30/01/2021,26137190,447562,0,25689628,"1,71235699",0
31/01/2021,26249342,449420,0,25799922,"1,712119108",0
01/02/2021,26384317,451491,0,25932826,"1,711209731",0
02/02/2021,26499620,454925,0,26044695,"1,71672273",0
03/02/2021,26621311,458832,0,26162479,"1,723551481",0
04/02/2021,26745317,462568,0,26282749,"1,729528949",0
05/02/2021,26879739,466234,0,26413505,"1,73451833",0
06/02/2021,26983915,468904,0,26515011,"1,73771671",0
07/02/2021,27073661,470341,0,26603320,"1,737264125",0
08/02/2021,27164099,471960,0,26692139,"1,737440288",0
09/02/2021,27259364,475033,0,26784331,"1,742641538",0
10/02/2021,27354614,478329,0,26876285,"1,748622737",0
11/02/2021,27460378,481557,0,26978821,"1,753643012",0
12/02/2021,27560048,484467,0,27075581,"1,757859783",0
13/02/2021,27647267,486654,0,27160613,"1,760224618",0
14/02/2021,27712402,487818,0,27224584,"1,760287686",0
15/02/2021,27766681,488777,0,27277904,"1,760300412",0
16/02/2021,27829179,490528,0,27338651,"1,762639135",0
17/02/2021,27899318,492937,0,27406381,"1,766842473",0
18/02/2021,27969229,495466,0,27473763,"1,771468209",0
19/02/2021,28048511,498078,0,27550433,"1,775773409",0
20/02/2021,28120119,499901,0,27620218,"1,777734298",0
21/02/2021,28177280,501133,0,27676147,"1,778500267",0
22/02/2021,28233431,502458,0,27730973,"1,779656181",0
23/02/2021,28305709,504740,0,27800969,"1,783173847",0
24/02/2021,28380445,507909,0,27872536,"1,789644243",0
25/02/2021,28457959,510359,0,27947600,"1,793378787",0
26/02/2021,28535292,512426,0,28022866,"1,795762244",0
