Age,M,F
0-4,4164841,3727629
5-9,4004759,3581342
10-14,3734036,3364138
15-19,3364847,3136022
20-24,3500183,3320020
25-29,4363621,4205672
30-34,4278909,4158118
35-39,3915663,3848234
40-44,3525539,3508287
45-49,3266831,3272305
50-54,2907946,2960411
55-59,2530100,2711511
60-64,2012144,2318810
65-69,1339456,1672277
70-74,664802,987156
75-79,422995,703519
80-84,298067,562519
85-89,193013,416160
90-94,79054,195571
95-99,25681,72544
100+,5766,18084
