Date,Confirmed,Deaths,Recovered,Infected,CFR,Recovery rate,Mortality rate,
01/07/2020,18838,976,16563,1299,5.181017093,87.92334643,0.000771685,
02/07/2020,19055,977,16615,1463,5.127263186,87.19496195,0.000772476,
03/07/2020,19185,977,16721,1487,5.092520198,87.15663279,0.000772476,
04/07/2020,19461,977,16832,1652,5.020297004,86.49093058,0.000772476,
05/07/2020,19668,977,16870,1821,4.967459833,85.77384584,0.000772476,
06/07/2020,19848,978,17007,1863,4.927448609,85.68621524,0.000773266,
07/07/2020,20055,981,17057,2017,4.891548242,85.05110945,0.000775638,
08/07/2020,20261,982,17057,2222,4.846749914,84.1863679,0.000776429,
09/07/2020,20617,982,17412,2223,4.763059611,84.45457632,0.000776429,
10/07/2020,21044,982,17494,2568,4.666413229,83.13058354,0.000776429,
11/07/2020,21430,982,17494,2954,4.582361176,81.63322445,0.000776429,
12/07/2020,21841,983,17845,3013,4.500709674,81.70413443,0.00077722,
13/07/2020,22125,984,18058,3083,4.447457627,81.6180791,0.00077801,
14/07/2020,22437,984,18126,3327,4.38561305,80.78620136,0.00077801,
15/07/2020,23172,984,18126,4062,4.246504402,78.22371828,0.00077801,
16/07/2020,23510,985,18641,3884,4.189706508,79.28966397,0.000778801,
17/07/2020,24104,985,18944,4175,4.086458679,78.59276469,0.000778801,
18/07/2020,24946,986,19211,4749,3.952537481,77.01034234,0.000779592,
19/07/2020,25446,986,19211,5249,3.874872279,75.49713118,0.000779592,
20/07/2020,25706,988,19603,5115,3.843460671,76.25846106,0.000781173,
21/07/2020,26463,988,20001,5474,3.733514719,75.58099989,0.000781173,
22/07/2020,27136,990,20482,5664,3.648290094,75.4790684,0.000782754,
23/07/2020,28114,992,20878,6244,3.528491143,74.26193356,0.000784336,
24/07/2020,28883,994,21173,6716,3.441470761,73.30609701,0.000785917,
25/07/2020,29684,996,21464,7224,3.355342946,72.30831424,0.000787498,
26/07/2020,30548,998,21606,7944,3.266989656,70.72803457,0.00078908,
27/07/2020,31142,998,21970,8174,3.204675358,70.54781324,0.00078908,
28/07/2020,32116,1001,22636,8479,3.116826504,70.48200274,0.000791452,
29/07/2020,33382,1001,23351,9030,2.998622012,69.95087173,0.000791452,
30/07/2020,35144,1007,24024,10113,2.865353972,68.35875256,0.000796196,
31/07/2020,36234,1008,24774,10452,2.781917536,68.37224706,0.000796986,
01/08/2020,37804,1012,25347,11445,2.6769654,67.04846048,0.000800149,
02/08/2020,39116,1013,25748,12355,2.589733102,65.82472645,0.00080094,
03/08/2020,40099,1018,26476,12605,2.538716676,66.0265842,0.000804893,
04/08/2020,41347,1023,27187,13137,2.474181924,65.753259,0.000808846,
05/08/2020,42686,1028,28020,13638,2.408283746,65.64213091,0.000812799,
06/08/2020,44167,1034,28858,14275,2.341114407,65.3383748,0.000817543,
07/08/2020,45764,1042,30241,14481,2.276898872,66.08032515,0.000823869,
08/08/2020,47342,1042,31248,15052,2.20100545,66.00481602,0.000823869,
09/08/2020,48782,1047,32867,14868,2.146283465,67.37526137,0.000827822,
10/08/2020,49617,1052,33450,15115,2.120241046,67.4164097,0.000831775,
11/08/2020,50302,1058,34136,15108,2.103296092,67.86211284,0.000836519,
12/08/2020,51288,1066,34969,15253,2.078458899,68.18164093,0.000842845,
